Customer_ID,Age,Gender,Occupation,Income_Bracket,Family_Size,Marital_Status,Education_Level,Region,Monthly_Revenue,CLTV,Avg_Monthly_Data_Usage_GB,Avg_Call_Duration_Minutes,Monthly_Transactions,Churn_Status,Subscription_Type,Retention_Offers_Availed,Feedback_Score,Preferred_Product_Type,Peak_Usage_Time,Last_Interaction_Days,Number_of_Complaints,Payment_Method,Bill_Payment_Timeliness,Outstanding_Balance,Loyalty_Points,Campaign_Responses,Social_Media_Activity,Network_Complaints,Service_Downtime_Impact
CUST_00041,18,Female,Unemployed,<$50K,1,Married,High School,North,190.4937258861773,1894.7369868055725,177.0771044861328,48.138192128662396,28,No,Prepaid,3,10,Voice-Data Plan,Morning,13,7,Credit Card,Late by <5 Days,281.34160023517694,417,4,High,0,High
CUST_00042,56,Female,Student,$50Kâ€“$100K,1,Single,Masterâ€™s,North,877.3500214499954,8854.691657272084,129.64734495238602,55.035721675150626,39,Yes,Postpaid,1,9,Data-Only Plan,Night,147,9,Credit Card,Late by <5 Days,143.15612217892766,108,5,Low,4,Low
CUST_00043,63,Female,Professional,$50Kâ€“$100K,3,Single,PhD,West,801.1468926984991,11922.403387948953,158.28775252468415,42.015407635650874,13,No,Family Plan,3,6,Data-Only Plan,Evening,335,5,Net Banking,On Time,480.1551574400072,14,0,Moderate,7,Medium
CUST_00044,44,Female,Professional,$50Kâ€“$100K,5,Married,Bachelorâ€™s,South,562.0142353622024,9871.66200836122,13.103884958307669,8.604032273192551,13,No,Corporate Plan,1,6,Data-Only Plan,Evening,120,9,Debit Card,Late by <5 Days,420.2648942340797,79,4,Moderate,6,High
CUST_00045,36,Male,Student,$50Kâ€“$100K,3,Single,Masterâ€™s,South,324.70746511057064,14665.489425617983,197.6293255511746,49.056328336518426,33,Yes,Family Plan,0,4,Data-Only Plan,Night,277,2,Net Banking,On Time,54.753555131951735,109,3,Moderate,3,Low
CUST_00046,35,Female,Professional,<$50K,3,Divorced,PhD,West,496.6865712771576,11320.736347048984,165.92941024092022,26.963368386427042,47,No,Prepaid,4,8,Voice Plan,Evening,152,2,Debit Card,Late by <5 Days,460.8281607517588,124,9,High,5,Low
CUST_00047,25,Male,Professional,>$100K,3,Married,Bachelorâ€™s,West,879.0086284197808,19757.538013921323,57.9035563419984,37.40389111972294,38,No,Corporate Plan,1,2,Voice-Data Plan,Morning,260,9,UPI,Late by <5 Days,399.56496521476714,854,3,Low,3,High
CUST_00048,24,Male,Retired,$50Kâ€“$100K,3,Divorced,High School,East,440.2488535629806,16048.160055855864,97.86545886999143,10.34858961052418,13,No,Prepaid,1,3,Voice Plan,Afternoon,304,2,UPI,Late by <5 Days,252.31797859765237,834,8,Low,0,High
CUST_00049,18,Male,Retired,<$50K,1,Divorced,Bachelorâ€™s,North,326.87884403618085,15905.991090183361,14.080762023879288,34.51583924153749,14,No,Postpaid,0,10,Voice Plan,Evening,298,7,Net Banking,Late by >5 Days,107.6941600716394,911,9,High,3,Medium
CUST_00050,29,Male,Professional,$50Kâ€“$100K,1,Married,PhD,East,129.029898236733,15512.018363800493,192.78504835071308,28.773305356467482,30,No,Family Plan,2,3,Data-Only Plan,Evening,153,9,Net Banking,Late by >5 Days,436.0346027882067,375,7,Moderate,5,High
CUST_00051,63,Male,Retired,$50Kâ€“$100K,1,Divorced,Bachelorâ€™s,West,557.5797062441345,17323.665772273234,20.413239306186288,43.13374825514907,3,No,Prepaid,3,7,Data-Only Plan,Evening,337,8,Net Banking,Late by >5 Days,319.6428713618115,376,0,Moderate,5,Medium
CUST_00052,58,Female,Student,$50Kâ€“$100K,1,Single,PhD,South,822.8115915711221,17643.640225656207,140.23805799232352,6.135821318261393,38,No,Family Plan,3,7,Voice-Data Plan,Morning,284,6,Net Banking,On Time,321.15847130311,125,4,Low,5,High
CUST_00053,28,Male,Student,$50Kâ€“$100K,2,Single,PhD,South,880.5056024080338,3924.3979896674973,24.156530372797228,27.940543139245662,1,No,Corporate Plan,2,4,Data-Only Plan,Night,304,5,Debit Card,Late by <5 Days,406.2617152415334,950,4,Moderate,4,Medium
CUST_00054,26,Male,Retired,$50Kâ€“$100K,2,Married,Bachelorâ€™s,South,58.07076715771773,1256.4875710270335,147.0064111126001,4.808591087794185,44,Yes,Postpaid,4,6,Voice Plan,Night,313,6,UPI,Late by <5 Days,263.81032003010216,326,4,High,3,Medium
CUST_00055,43,Female,Retired,$50Kâ€“$100K,2,Single,PhD,South,986.0742451075814,16271.769718177127,45.12967818345987,21.664044360717995,16,No,Corporate Plan,3,7,Data-Only Plan,Morning,239,1,UPI,On Time,326.7660092038092,552,9,High,5,Low
CUST_00056,54,Male,Unemployed,$50Kâ€“$100K,5,Single,Bachelorâ€™s,East,964.6689082552849,19630.50219873179,81.08604577207129,15.062931685681809,33,Yes,Corporate Plan,1,10,Voice-Data Plan,Evening,291,1,Credit Card,Late by <5 Days,150.21513546696198,579,0,Low,1,Low
CUST_00057,48,Male,Retired,<$50K,3,Married,Masterâ€™s,South,873.8594976490472,17728.042604358765,99.56376001684909,50.658761744717054,25,No,Prepaid,4,2,Voice-Data Plan,Morning,301,7,Net Banking,Late by <5 Days,297.1928586064947,634,4,High,8,Low
CUST_00058,33,Male,Student,<$50K,1,Single,PhD,East,227.01265597958417,15409.600047965663,144.98718164044615,43.33323930742868,24,No,Postpaid,3,9,Voice-Data Plan,Night,189,5,Debit Card,Late by <5 Days,99.39745667472583,892,9,Moderate,5,Medium
CUST_00059,33,Female,Student,<$50K,1,Single,High School,South,262.9411717634101,5720.617702304205,26.323812474294233,48.30909493672254,41,No,Corporate Plan,0,8,Voice-Data Plan,Afternoon,43,6,Debit Card,Late by <5 Days,338.7847699280039,700,0,Moderate,2,High
CUST_00060,22,Female,Retired,<$50K,5,Married,PhD,North,131.40886635784196,1589.2468972904167,2.9452969647711793,4.7144091797818515,9,No,Postpaid,3,2,Voice Plan,Evening,260,6,Net Banking,Late by >5 Days,364.5284166880122,158,1,Moderate,5,High
CUST_00061,54,Female,Student,$50Kâ€“$100K,5,Divorced,Bachelorâ€™s,West,425.38498780825273,6955.910542101099,145.16225755026394,46.22175105133846,6,No,Postpaid,4,2,Voice Plan,Night,63,6,Net Banking,Late by <5 Days,437.1696125063651,4,4,High,3,Medium
CUST_00062,55,Male,Professional,$50Kâ€“$100K,4,Married,Masterâ€™s,South,148.57311333592492,17437.7743403368,146.7801356390829,23.613954693312746,3,Yes,Corporate Plan,3,4,Data-Only Plan,Morning,205,0,Net Banking,Late by >5 Days,456.165085499922,196,1,Moderate,0,Medium
CUST_00063,59,Male,Retired,<$50K,5,Single,Bachelorâ€™s,North,350.0910950165334,2307.766772712598,118.1717268454033,45.75298009058301,36,No,Postpaid,4,8,Voice-Data Plan,Morning,197,4,UPI,Late by >5 Days,147.75537690031666,396,9,High,9,Low
CUST_00064,33,Male,Unemployed,<$50K,1,Married,PhD,East,53.40984548601296,4664.93787872308,159.89737820907612,30.144873117980012,31,No,Postpaid,1,9,Data-Only Plan,Afternoon,332,7,UPI,Late by >5 Days,95.83049784481834,744,6,Moderate,5,High
CUST_00065,49,Male,Retired,$50Kâ€“$100K,2,Married,PhD,North,590.206468265709,18428.188873577827,199.95611022124055,46.75190086284312,42,No,Postpaid,0,7,Voice Plan,Evening,327,4,UPI,Late by <5 Days,492.3763958108449,502,3,High,0,High
CUST_00066,31,Male,Professional,<$50K,3,Divorced,PhD,South,859.2103291846493,8006.969259382393,28.738590534369425,53.23139885277722,10,No,Family Plan,4,9,Voice Plan,Night,308,8,Credit Card,On Time,147.01991000549768,427,7,High,3,Medium
CUST_00067,53,Male,Retired,>$100K,2,Single,PhD,North,536.8024352190682,4840.2063119302165,23.511950374072097,50.15920305139009,34,No,Postpaid,0,3,Voice-Data Plan,Night,153,3,Debit Card,On Time,230.1084178041753,145,9,High,0,High
CUST_00068,50,Male,Professional,<$50K,2,Divorced,Bachelorâ€™s,South,911.9460304161088,2979.3790863009467,111.87379099561902,40.012632201918464,36,No,Family Plan,3,3,Voice Plan,Evening,195,3,Net Banking,Late by >5 Days,161.07823819093926,461,1,Moderate,5,Medium
CUST_00069,58,Female,Student,<$50K,5,Married,Masterâ€™s,East,79.10399967570886,6928.933750917475,16.44941537021348,43.98202839878369,28,No,Corporate Plan,4,4,Voice Plan,Night,16,2,Credit Card,On Time,218.57028555029345,750,4,Low,5,Low
CUST_00070,51,Female,Unemployed,$50Kâ€“$100K,1,Divorced,Masterâ€™s,South,221.13880993843827,9680.588650294056,81.26257823914268,48.12416470065875,38,No,Postpaid,4,1,Voice Plan,Evening,298,1,UPI,Late by <5 Days,203.3232018176188,928,5,High,6,High
CUST_00071,58,Male,Professional,<$50K,3,Single,Masterâ€™s,West,390.9760619609296,7751.668246740072,91.24063376850553,56.954036499006534,39,No,Postpaid,4,7,Voice Plan,Evening,359,0,Credit Card,On Time,94.22495447440087,49,9,Moderate,9,Medium
CUST_00072,52,Male,Retired,<$50K,5,Single,Masterâ€™s,West,224.8541412262813,16877.65459805908,97.97995069560338,58.573034372580345,9,No,Corporate Plan,0,2,Voice Plan,Night,305,7,Net Banking,Late by <5 Days,407.4863539438187,279,4,High,7,Low
CUST_00073,58,Female,Professional,<$50K,2,Married,PhD,East,139.17561092901875,3341.443069350446,55.80905735737659,46.818289213157094,12,No,Prepaid,1,6,Voice Plan,Afternoon,21,9,UPI,Late by >5 Days,304.07378277066874,686,3,Moderate,0,High
CUST_00074,21,Male,Retired,$50Kâ€“$100K,4,Divorced,Bachelorâ€™s,West,382.14908091459733,7089.7951299993965,85.75624931785379,44.89418370402948,42,No,Family Plan,2,3,Voice-Data Plan,Evening,12,0,Net Banking,Late by >5 Days,63.35507282179981,543,5,High,5,Medium
CUST_00075,23,Male,Professional,<$50K,3,Divorced,High School,South,933.7156005746374,1992.5291711100783,24.585727712365973,54.7921301907766,35,Yes,Postpaid,4,10,Voice Plan,Afternoon,349,8,Credit Card,Late by >5 Days,436.4358920220124,236,8,Low,3,Medium
CUST_00076,38,Male,Student,>$100K,1,Single,Masterâ€™s,North,529.2142061121518,10871.970655378585,45.31985712646668,24.387123019804058,30,No,Family Plan,4,8,Data-Only Plan,Afternoon,324,2,UPI,Late by >5 Days,486.592933303393,799,7,Moderate,9,High
CUST_00077,48,Male,Unemployed,<$50K,2,Divorced,PhD,North,776.7165273627127,13057.121015847477,9.034564947360664,31.636025783657427,40,No,Prepaid,2,2,Voice Plan,Afternoon,323,2,Debit Card,Late by <5 Days,399.89793544582216,990,5,Moderate,2,Medium
CUST_00078,28,Female,Unemployed,>$100K,2,Divorced,Bachelorâ€™s,North,559.7415422251157,2109.3625069069058,108.09324533408044,1.8648255551380437,43,No,Family Plan,1,8,Voice Plan,Morning,361,0,Credit Card,On Time,79.43724754530018,883,0,Moderate,2,High
CUST_00079,44,Male,Unemployed,<$50K,4,Single,High School,South,536.9011968815392,4763.762187608142,74.3831334015737,22.14079569457756,27,Yes,Prepaid,4,5,Data-Only Plan,Evening,123,3,Net Banking,On Time,139.10866103292375,123,4,Low,6,Low
CUST_00080,40,Male,Retired,$50Kâ€“$100K,5,Single,Masterâ€™s,East,839.9800195964383,2587.5661313538467,98.37735681662605,48.86899138366088,31,No,Family Plan,4,10,Voice-Data Plan,Afternoon,238,2,Debit Card,Late by >5 Days,448.6211786249219,487,1,Low,0,Medium
CUST_00081,34,Male,Student,$50Kâ€“$100K,3,Single,PhD,West,873.7206348663934,15308.35101196574,112.02662834453777,26.329667387028213,17,Yes,Family Plan,3,2,Voice Plan,Morning,126,0,Debit Card,On Time,173.6739818871933,413,4,Low,6,Low
CUST_00082,42,Male,Student,<$50K,3,Married,Bachelorâ€™s,North,100.56456995686307,8142.237890998267,98.1863684006415,9.969658972876022,1,No,Family Plan,0,6,Data-Only Plan,Afternoon,199,3,Debit Card,Late by >5 Days,27.906246265602785,947,2,Low,5,Medium
CUST_00083,57,Female,Professional,$50Kâ€“$100K,3,Married,PhD,North,928.9793299704895,14611.891801114649,106.3456578811102,7.8552178082797095,47,No,Family Plan,0,3,Voice Plan,Morning,336,3,Debit Card,On Time,134.64779616171128,661,7,Moderate,6,High
CUST_00084,61,Female,Unemployed,<$50K,5,Divorced,PhD,North,150.9740155169984,11607.201973355137,82.60008018532709,9.697381151782478,46,No,Postpaid,0,8,Voice-Data Plan,Morning,286,5,Debit Card,Late by >5 Days,147.3333149538628,676,0,Moderate,2,Medium
CUST_00085,33,Male,Professional,>$100K,2,Single,Bachelorâ€™s,North,808.041032109591,17725.94297198037,161.48210270048617,21.502137291981082,32,Yes,Family Plan,1,8,Data-Only Plan,Morning,359,7,Net Banking,On Time,118.46727639478333,710,5,Moderate,3,Medium
CUST_00086,50,Male,Student,$50Kâ€“$100K,5,Divorced,High School,West,694.9790403728458,1700.2426513720316,43.91438020605911,53.71237466159468,34,Yes,Corporate Plan,2,4,Data-Only Plan,Evening,341,7,UPI,Late by <5 Days,190.91697893987987,927,3,Moderate,5,High
CUST_00087,34,Male,Professional,<$50K,4,Divorced,PhD,West,338.49742627219285,18765.56319260167,85.72660112592,34.02530971444267,3,No,Corporate Plan,3,7,Voice Plan,Night,76,1,Net Banking,Late by >5 Days,187.79765101108515,54,2,Moderate,1,High
CUST_00088,32,Female,Retired,$50Kâ€“$100K,4,Divorced,Masterâ€™s,West,568.2534696200149,6902.244979268694,163.4089805287076,35.21253513254168,30,No,Prepaid,4,8,Data-Only Plan,Evening,250,5,Debit Card,Late by <5 Days,423.15772738909715,334,7,High,5,Medium
CUST_00089,20,Male,Retired,<$50K,3,Married,Bachelorâ€™s,South,542.7976795767885,12508.40143369684,23.31150254120734,40.39373593305729,35,No,Postpaid,2,9,Voice-Data Plan,Night,107,6,Net Banking,On Time,242.27629366822057,79,4,Moderate,4,Low
CUST_00090,63,Female,Unemployed,<$50K,4,Divorced,Masterâ€™s,South,392.6652521901038,5088.720507598329,101.84463420346351,7.826567928606081,5,No,Postpaid,0,4,Voice Plan,Afternoon,18,7,Debit Card,On Time,221.15215065331307,473,0,Low,3,Low
CUST_00091,25,Female,Retired,>$100K,2,Married,High School,West,715.7998476946572,13095.896743953845,113.41790090846143,56.18677450908578,36,No,Family Plan,3,6,Data-Only Plan,Afternoon,211,9,Credit Card,Late by <5 Days,297.95280546502465,167,6,Moderate,4,High
CUST_00092,55,Female,Student,$50Kâ€“$100K,4,Married,High School,West,921.6817457941128,13515.492013484432,49.72265603949724,6.415742656189043,46,No,Family Plan,0,1,Voice Plan,Evening,130,8,UPI,Late by <5 Days,146.05629404780885,882,4,Low,6,Medium
CUST_00093,55,Female,Retired,<$50K,3,Married,Bachelorâ€™s,North,948.9252496460274,15578.175275073392,114.53513232894595,44.62905269416212,18,No,Prepaid,1,2,Voice-Data Plan,Morning,169,8,Debit Card,On Time,24.612477244714103,994,5,Moderate,1,Low
CUST_00094,58,Male,Student,<$50K,3,Divorced,High School,East,956.3834437173717,3151.6928144846947,83.69746699513475,36.198164370343434,15,No,Corporate Plan,4,2,Data-Only Plan,Morning,260,1,Credit Card,On Time,216.66885621738996,572,3,Moderate,3,Low
CUST_00095,43,Female,Retired,<$50K,1,Single,High School,South,473.70784054888304,9829.150313918908,51.69312672086454,36.132595939554236,19,No,Postpaid,3,1,Voice Plan,Evening,18,7,Credit Card,Late by <5 Days,489.3252610682103,810,5,Low,3,Medium
CUST_00096,19,Male,Professional,<$50K,4,Divorced,PhD,East,294.8724796309672,4306.079298553177,133.95337970787654,29.465888558516188,31,No,Prepaid,2,3,Voice Plan,Evening,356,8,UPI,Late by >5 Days,368.847911356266,933,7,High,4,Low
CUST_00097,34,Female,Unemployed,$50Kâ€“$100K,2,Divorced,Masterâ€™s,North,79.87076806910657,11216.065451091647,107.38600428553244,3.9909304797410616,7,No,Postpaid,2,7,Data-Only Plan,Afternoon,41,1,Debit Card,On Time,184.33507830184521,999,3,High,3,Low
CUST_00098,41,Male,Retired,$50Kâ€“$100K,5,Married,PhD,East,313.27182778818224,4908.535316941301,155.46004720891773,25.0795133628698,32,No,Prepaid,3,8,Voice Plan,Morning,83,7,Credit Card,On Time,166.7892887849204,100,1,Low,0,Low
CUST_00099,60,Male,Unemployed,>$100K,3,Divorced,Masterâ€™s,West,252.48331835402905,7513.332682844241,119.34240110158704,43.14995625596585,19,No,Corporate Plan,0,3,Data-Only Plan,Evening,300,0,Credit Card,Late by >5 Days,182.54590027388318,247,4,Moderate,1,Medium
