Customer_ID,Age,Gender,Occupation,Income_Bracket,Family_Size,Marital_Status,Education_Level,Region,Monthly_Revenue,CLTV,Avg_Monthly_Data_Usage_GB,Avg_Call_Duration_Minutes,Monthly_Transactions,Churn_Status,Subscription_Type,Retention_Offers_Availed,Feedback_Score,Preferred_Product_Type,Peak_Usage_Time,Last_Interaction_Days,Number_of_Complaints,Payment_Method,Bill_Payment_Timeliness,Outstanding_Balance,Loyalty_Points,Campaign_Responses,Social_Media_Activity,Network_Complaints,Service_Downtime_Impact
CUST_00014,31,Female,Unemployed,>$100K,3,Divorced,High School,North,118.25348316969077,13958.192041026075,53.381883571743664,53.246388270833435,13,No,Postpaid,4,6,Voice-Data Plan,Evening,322,6,Debit Card,On Time,333.5061103760559,822,5,Low,3,Medium
CUST_00015,28,Female,Professional,>$100K,2,Married,Bachelor’s,West,470.7810531347898,18659.428206931167,7.4578066596776695,47.39262397446175,16,No,Prepaid,2,4,Voice Plan,Night,331,9,Net Banking,Late by <5 Days,187.34156598938932,228,4,Moderate,5,Low
CUST_00016,50,Male,Professional,<$50K,3,Married,Master’s,North,554.8951769845585,7588.1745589999655,62.01352152263107,54.72303654193911,14,No,Corporate Plan,0,4,Voice-Data Plan,Night,327,2,Debit Card,Late by >5 Days,190.86870039909627,95,7,Low,6,Low
CUST_00017,53,Male,Professional,$50K–$100K,2,Divorced,High School,North,507.08425944153106,14630.597845569422,138.80041679679914,36.472068331942786,31,No,Prepaid,2,7,Voice-Data Plan,Morning,35,2,UPI,Late by >5 Days,304.87187337286144,367,9,Moderate,4,High
CUST_00018,25,Male,Professional,>$100K,5,Single,Master’s,North,660.4701336168137,18087.335557798382,90.558893800424,16.518552086317015,40,Yes,Corporate Plan,0,6,Voice-Data Plan,Night,91,9,UPI,On Time,40.490844184050914,194,8,Low,9,Medium
CUST_00019,37,Male,Professional,<$50K,3,Divorced,PhD,South,126.81315570130853,4503.23441416315,3.281300105293781,29.842614959486763,27,No,Family Plan,0,7,Data-Only Plan,Evening,216,7,UPI,On Time,254.98684893379635,390,2,Moderate,2,Medium
CUST_00020,48,Male,Professional,<$50K,2,Single,Bachelor’s,North,732.5246642058823,6453.027289540778,85.67738664256936,14.449900731264652,6,No,Family Plan,2,1,Voice Plan,Morning,315,1,Net Banking,Late by >5 Days,432.6216964508901,460,8,Low,9,Low
CUST_00021,29,Female,Unemployed,<$50K,2,Divorced,Master’s,North,644.7765627402633,10400.764520625004,30.87704798248146,12.506556003506667,49,No,Prepaid,0,7,Voice Plan,Night,347,7,UPI,Late by <5 Days,235.81538098671834,291,9,Moderate,5,Medium
CUST_00022,30,Female,Retired,<$50K,3,Divorced,Master’s,North,494.19258234483493,16225.509001712639,154.8950675589354,56.62520070565272,7,No,Prepaid,4,8,Voice-Data Plan,Afternoon,43,6,Debit Card,Late by <5 Days,400.4829452975064,472,8,Moderate,6,High
CUST_00023,35,Male,Unemployed,$50K–$100K,4,Single,PhD,South,367.1453890735518,12582.659077743518,159.93110636784994,41.2957758985944,5,No,Family Plan,1,2,Data-Only Plan,Morning,160,3,Net Banking,Late by >5 Days,132.82448519039386,281,1,Moderate,4,Low
CUST_00024,31,Female,Unemployed,$50K–$100K,2,Married,High School,West,257.12394758888547,16971.71909515796,148.20244250528256,42.88797354048532,7,Yes,Family Plan,3,6,Voice Plan,Evening,202,7,Debit Card,Late by >5 Days,317.94960891892885,775,7,High,3,Medium
CUST_00025,38,Female,Student,$50K–$100K,4,Married,Master’s,East,683.9660497257485,8331.270286912593,143.06198089332736,52.995391734064285,36,No,Corporate Plan,4,1,Voice Plan,Evening,106,3,Debit Card,On Time,337.2998018385541,288,8,High,9,Medium
CUST_00026,45,Male,Professional,<$50K,3,Single,Bachelor’s,East,403.82436460844457,6580.654497581031,185.02119625608438,37.42326251927545,9,Yes,Corporate Plan,4,1,Voice-Data Plan,Afternoon,150,5,Credit Card,Late by <5 Days,43.90199315515703,365,4,Low,4,Medium
CUST_00027,47,Male,Unemployed,<$50K,4,Divorced,Master’s,East,200.38487877614838,6345.273573434787,137.57756913112624,8.856155670193015,4,Yes,Prepaid,2,8,Data-Only Plan,Night,225,4,UPI,On Time,360.75445738262914,293,8,High,3,Medium
CUST_00028,57,Female,Professional,<$50K,2,Single,Master’s,North,184.94002388349966,13547.592373522197,17.051914024049395,9.600964887247313,42,No,Prepaid,1,2,Voice Plan,Afternoon,318,2,Credit Card,Late by <5 Days,233.08362937143335,548,2,High,3,Low
CUST_00029,44,Female,Retired,$50K–$100K,1,Divorced,High School,South,998.7057433008677,5766.6684428133185,27.720357375043058,29.991812436982634,29,No,Family Plan,0,9,Voice Plan,Night,167,9,Credit Card,On Time,18.959998674343392,734,1,Moderate,0,Medium
CUST_00030,37,Male,Professional,<$50K,4,Single,Bachelor’s,West,595.7955499820067,12414.144748008308,120.13460877535384,53.144923040261475,35,No,Corporate Plan,2,2,Data-Only Plan,Night,161,8,Debit Card,Late by <5 Days,399.76293252992986,336,0,Low,8,Low
CUST_00031,61,Female,Professional,$50K–$100K,2,Married,PhD,East,690.0106922628459,5370.114547426902,166.55871829480387,56.50431612986313,4,No,Prepaid,4,10,Data-Only Plan,Afternoon,196,6,Debit Card,Late by <5 Days,393.0983964878948,724,2,Moderate,9,Medium
CUST_00032,25,Male,Student,<$50K,3,Divorced,Bachelor’s,North,415.0439353022786,14719.557460183543,48.76455858520015,14.724640044561285,14,No,Corporate Plan,0,10,Voice Plan,Afternoon,142,3,Credit Card,Late by <5 Days,247.4635850871536,593,0,High,3,Medium
CUST_00033,40,Female,Student,<$50K,4,Divorced,Master’s,South,521.0609312634949,4738.420584214358,100.4005563561152,57.73221582045916,29,No,Corporate Plan,3,2,Voice Plan,Night,3,0,Credit Card,Late by <5 Days,181.04626301801025,149,8,High,1,Medium
CUST_00034,28,Female,Retired,<$50K,4,Single,Master’s,South,112.18289572668598,7692.104291593002,79.81339268095525,40.858272611011515,10,No,Prepaid,3,6,Voice Plan,Evening,114,9,Credit Card,On Time,408.19069102178736,797,4,High,5,Low
CUST_00035,37,Female,Professional,<$50K,5,Married,Bachelor’s,East,177.6780213853379,3760.8718917213987,144.48285475569412,10.149441120775656,3,No,Prepaid,2,1,Data-Only Plan,Morning,161,0,Debit Card,Late by >5 Days,430.0335388214862,871,6,Low,9,Low
CUST_00036,47,Female,Unemployed,<$50K,5,Divorced,High School,West,843.2371514189257,16224.330440135413,172.5059090204004,48.44352440451351,26,No,Corporate Plan,0,10,Data-Only Plan,Afternoon,21,4,UPI,On Time,437.3496399451504,214,2,Moderate,3,High
CUST_00037,54,Male,Unemployed,$50K–$100K,1,Single,Master’s,North,459.56578774395064,10788.855578542487,154.82445668719254,22.648384306573345,32,No,Family Plan,3,8,Data-Only Plan,Morning,231,3,Credit Card,Late by <5 Days,156.91094174082798,376,6,Moderate,2,Medium
CUST_00038,18,Male,Unemployed,>$100K,3,Divorced,PhD,East,961.2226472367975,10811.14265518625,59.91123988231373,49.01027848923232,29,No,Postpaid,2,10,Data-Only Plan,Morning,0,5,Net Banking,Late by <5 Days,255.28044710317837,246,4,Moderate,2,Medium
CUST_00039,36,Female,Retired,>$100K,5,Divorced,Bachelor’s,North,352.897496167624,17451.55006671916,99.04957622600764,48.318924354677236,38,No,Postpaid,3,10,Voice-Data Plan,Night,131,4,Net Banking,Late by >5 Days,355.32808744894066,96,4,Moderate,4,Low
CUST_00040,26,Male,Professional,$50K–$100K,1,Divorced,PhD,West,587.6862878694438,2483.9894465813504,161.86752121156798,57.24641507390814,40,No,Prepaid,2,1,Voice Plan,Night,154,3,Net Banking,Late by >5 Days,490.71333024437007,421,9,Low,3,High
CUST_00041,59,Male,Professional,<$50K,3,Divorced,PhD,East,939.460840614921,11195.593915120417,99.80704315095163,41.33428089014251,7,No,Prepaid,3,8,Data-Only Plan,Morning,73,0,UPI,On Time,176.2454744691883,865,9,High,3,Medium
CUST_00042,54,Male,Student,<$50K,5,Single,Master’s,East,321.20855922338353,13593.376788357138,114.21846983450008,48.86929596897427,11,No,Postpaid,4,3,Voice Plan,Morning,70,4,UPI,On Time,300.5535219290533,657,4,High,7,Medium
CUST_00043,54,Male,Unemployed,$50K–$100K,3,Divorced,Bachelor’s,West,293.2503182961275,4514.055009240937,30.384741911277267,23.55708135750464,33,No,Postpaid,3,2,Data-Only Plan,Evening,291,5,Debit Card,On Time,487.4577594655049,189,6,Low,7,High
CUST_00044,33,Male,Student,<$50K,1,Married,Master’s,East,722.8629960253496,13212.626418333557,198.1759551878836,3.002852595368856,41,No,Prepaid,4,2,Data-Only Plan,Afternoon,272,4,UPI,Late by <5 Days,221.17325849722806,891,6,Moderate,7,Medium
CUST_00045,36,Female,Professional,<$50K,4,Divorced,High School,East,103.34020634419076,2609.972967608789,18.054341602313514,58.6063654864043,30,No,Corporate Plan,3,9,Data-Only Plan,Afternoon,3,7,UPI,On Time,141.82316519296612,513,0,High,8,High
CUST_00046,30,Male,Unemployed,>$100K,1,Married,Bachelor’s,South,551.384058186745,19604.130586629646,121.58207185578527,10.965285596813715,44,No,Postpaid,0,10,Voice-Data Plan,Evening,275,7,Debit Card,Late by >5 Days,7.953524349763875,209,9,High,2,High
CUST_00047,48,Male,Professional,$50K–$100K,5,Divorced,Bachelor’s,East,642.2466933684223,4784.419982867744,27.164347089509178,11.968050909485815,34,No,Postpaid,3,4,Voice-Data Plan,Afternoon,304,3,Debit Card,Late by >5 Days,47.73411929500848,666,4,Low,3,High
CUST_00048,61,Male,Student,$50K–$100K,4,Divorced,PhD,East,839.6622904897971,2765.124761136778,149.21602407195033,34.31848338468887,21,No,Postpaid,1,2,Data-Only Plan,Night,358,5,Debit Card,Late by >5 Days,286.6878653638408,91,8,High,7,Medium
CUST_00049,19,Male,Unemployed,$50K–$100K,4,Single,Master’s,West,53.66621435967344,5173.677411109034,100.29123917081242,55.05463137511719,20,No,Family Plan,0,3,Voice Plan,Morning,223,5,Debit Card,Late by <5 Days,423.8763424389509,980,0,High,8,Medium
CUST_00050,31,Female,Professional,<$50K,4,Married,Master’s,East,935.4105911874599,15182.205988202953,58.56199765476881,19.362152965421195,4,Yes,Prepaid,3,4,Data-Only Plan,Evening,24,4,Debit Card,On Time,328.60539763067993,788,8,Moderate,6,High
CUST_00051,44,Male,Retired,<$50K,3,Divorced,PhD,West,562.0706796035729,8668.539762556109,94.05384347600868,36.70611317534592,16,No,Corporate Plan,1,4,Voice-Data Plan,Morning,119,0,UPI,Late by >5 Days,392.26169795402484,576,6,Moderate,6,Low
CUST_00052,62,Female,Student,<$50K,4,Divorced,High School,East,209.64052874825276,19276.71305958205,49.06520869030858,3.6994801084824633,42,Yes,Corporate Plan,4,1,Data-Only Plan,Evening,117,6,Net Banking,On Time,30.662359325065893,121,4,Moderate,0,Medium
CUST_00053,55,Male,Retired,>$100K,3,Single,PhD,North,919.8142662724016,11492.551559343756,108.91529725658216,28.280167436658417,12,No,Prepaid,1,1,Voice Plan,Night,114,2,Debit Card,Late by >5 Days,116.9109092892291,477,4,High,6,High
CUST_00054,31,Male,Student,>$100K,2,Single,PhD,East,560.891635262512,17008.729997325063,137.71655720151477,25.418106361237054,33,No,Postpaid,1,2,Voice-Data Plan,Afternoon,103,8,Net Banking,Late by >5 Days,292.82888657578945,243,7,High,9,Medium
CUST_00055,26,Male,Retired,$50K–$100K,1,Divorced,PhD,East,854.834932785784,8767.538278458363,10.445679775722152,42.1142897658525,35,No,Prepaid,0,9,Voice-Data Plan,Morning,264,5,UPI,Late by >5 Days,292.4080609967589,160,2,Moderate,1,Low
CUST_00056,59,Female,Professional,<$50K,2,Single,Bachelor’s,West,233.49256983849938,14039.728711288317,103.71974331026287,32.884878791308545,11,Yes,Prepaid,0,7,Voice Plan,Morning,80,2,UPI,Late by <5 Days,468.79822722135043,84,0,Moderate,4,Medium
CUST_00057,43,Female,Unemployed,<$50K,2,Married,Master’s,West,343.4197252682054,13163.10932859412,122.02375868716054,17.851999796426526,12,No,Prepaid,0,5,Voice Plan,Afternoon,20,6,Credit Card,On Time,422.6089748820412,105,2,Moderate,6,Medium
CUST_00058,57,Male,Professional,>$100K,4,Divorced,PhD,East,356.7520380562913,10255.281302584988,2.209511934372091,25.25257294749056,24,No,Postpaid,3,9,Data-Only Plan,Morning,126,0,Credit Card,Late by >5 Days,440.30683299892695,657,8,High,7,High
CUST_00059,61,Female,Student,<$50K,2,Married,Master’s,North,529.6844606141476,2889.7443710446214,177.81850578959794,34.27133583397907,35,No,Corporate Plan,3,10,Voice Plan,Afternoon,233,0,Net Banking,Late by <5 Days,8.775962383684831,451,7,High,3,High
CUST_00060,41,Female,Professional,$50K–$100K,1,Divorced,Bachelor’s,West,144.48939610638183,3218.9839163126,3.3400208343518165,45.82129133852574,13,No,Corporate Plan,1,7,Data-Only Plan,Night,305,0,Debit Card,Late by >5 Days,33.21311018649503,721,9,Low,8,Medium
CUST_00061,63,Female,Retired,$50K–$100K,1,Married,PhD,North,555.364927803668,5479.011458442397,89.48976419028519,33.91177925828642,3,No,Family Plan,1,2,Voice-Data Plan,Afternoon,183,9,Credit Card,Late by <5 Days,481.31755872634125,755,3,High,1,Low
CUST_00062,52,Female,Student,$50K–$100K,1,Divorced,High School,South,283.6230820824419,17337.162508884612,86.8051536950867,41.934228175306146,23,No,Corporate Plan,4,7,Voice-Data Plan,Night,323,3,Debit Card,On Time,272.4463542921562,299,8,High,8,Low
CUST_00063,64,Female,Retired,<$50K,3,Single,Bachelor’s,North,114.16423922904151,1890.7810194549018,3.889764476645094,29.835964460843936,37,No,Prepaid,4,9,Voice Plan,Evening,159,9,Debit Card,Late by <5 Days,146.29953481573943,404,1,High,8,High
CUST_00064,33,Male,Unemployed,$50K–$100K,4,Married,Master’s,South,406.44747635757943,14169.521767431484,39.44933108543586,3.8870845687694175,40,Yes,Postpaid,4,4,Voice Plan,Night,57,8,Net Banking,On Time,163.4871882618643,156,3,Low,0,Medium
CUST_00065,60,Female,Professional,$50K–$100K,3,Single,High School,East,964.8719494028089,12152.530199062605,120.47507075152652,7.980985742953699,6,No,Corporate Plan,2,4,Data-Only Plan,Afternoon,224,1,UPI,Late by >5 Days,191.85910223825135,875,7,High,7,Medium
CUST_00066,60,Male,Unemployed,$50K–$100K,2,Married,High School,East,334.17020141770513,14285.627482300059,141.68514140879014,14.430005262704952,9,No,Prepaid,3,10,Voice-Data Plan,Afternoon,258,5,UPI,Late by >5 Days,89.09972388932918,42,2,Low,5,Medium
CUST_00067,58,Female,Retired,$50K–$100K,2,Divorced,PhD,South,275.5257342889457,5372.320760579096,59.757613379337975,43.97333382931227,24,Yes,Family Plan,3,2,Voice Plan,Night,364,9,UPI,On Time,186.868009709934,238,4,High,2,Low
CUST_00068,56,Male,Unemployed,<$50K,5,Married,High School,South,667.2318219204126,16132.898753058562,191.44656803922035,56.26997324318494,16,No,Prepaid,1,9,Data-Only Plan,Evening,124,9,UPI,On Time,465.8893927373305,843,3,Low,5,High
CUST_00069,43,Male,Professional,$50K–$100K,3,Divorced,PhD,East,705.2507726358914,3670.0673921081434,101.1560710570627,25.290504361454637,11,No,Corporate Plan,4,1,Voice Plan,Night,52,6,Credit Card,On Time,350.0596032870794,302,4,Low,7,High
CUST_00070,29,Male,Unemployed,$50K–$100K,3,Married,Master’s,South,349.5828342902411,7738.167629322185,49.03387325079641,1.7130452587532337,38,Yes,Corporate Plan,1,5,Voice-Data Plan,Morning,356,7,UPI,Late by >5 Days,126.46211387477946,809,3,High,3,Medium
CUST_00071,41,Female,Student,<$50K,1,Divorced,PhD,East,621.3774327463765,7667.02771513822,171.35438678361822,37.28386684947218,31,No,Corporate Plan,4,2,Voice Plan,Evening,107,3,UPI,Late by >5 Days,55.74868099137953,277,3,Moderate,3,High
CUST_00072,32,Female,Retired,$50K–$100K,1,Single,Master’s,South,868.8975879975416,5414.340653430314,158.41841935225034,14.70269941370838,7,No,Family Plan,1,1,Voice Plan,Morning,248,7,UPI,Late by >5 Days,434.7546481094528,616,1,Low,9,High
CUST_00073,57,Female,Student,<$50K,5,Married,High School,North,576.6347746484603,15920.150942737711,197.0913964372832,48.96526844627518,21,No,Prepaid,3,6,Voice-Data Plan,Afternoon,363,4,Debit Card,Late by <5 Days,362.250876543896,582,6,High,6,Low
CUST_00074,54,Female,Retired,$50K–$100K,2,Divorced,High School,South,184.23294245072398,15874.7801585404,63.14742443166302,15.700981342460961,49,No,Family Plan,0,5,Data-Only Plan,Morning,75,6,Debit Card,On Time,447.8341028844752,343,2,Moderate,8,High
CUST_00075,42,Male,Professional,$50K–$100K,4,Divorced,Master’s,South,235.65237249874363,15386.287743681083,37.32322706445496,6.529379147364526,35,Yes,Postpaid,1,6,Data-Only Plan,Night,248,1,Debit Card,Late by <5 Days,112.00652195435995,191,5,Moderate,8,Medium
CUST_00076,31,Female,Professional,$50K–$100K,4,Single,PhD,North,187.1852305116421,2699.9140746761705,116.330258711554,21.231216480327795,40,No,Corporate Plan,0,7,Data-Only Plan,Evening,177,7,Net Banking,Late by <5 Days,211.67129244004724,195,9,Moderate,9,High
CUST_00077,33,Male,Professional,$50K–$100K,4,Married,Bachelor’s,West,90.76857586483013,5048.475317634055,113.42995157077667,40.627649051010586,29,No,Prepaid,4,2,Data-Only Plan,Evening,77,3,Credit Card,On Time,212.47729221249855,287,0,Low,0,Low
CUST_00078,54,Female,Unemployed,<$50K,5,Divorced,Master’s,North,57.18689034402751,4771.238326508038,182.62259868153916,40.98686672668143,15,No,Prepaid,4,8,Data-Only Plan,Afternoon,228,8,Net Banking,Late by <5 Days,454.5256701104372,967,1,Low,7,High
CUST_00079,55,Male,Professional,<$50K,1,Married,High School,East,887.7202690018534,4124.344561049524,67.51880464356358,18.724644016662428,13,No,Family Plan,1,9,Voice Plan,Morning,175,3,Debit Card,On Time,370.7364074794122,278,2,Low,1,Medium
CUST_00080,34,Female,Unemployed,$50K–$100K,4,Divorced,Master’s,North,232.382071621695,9142.339745926913,148.18524009440432,4.127321342393904,41,No,Prepaid,4,6,Voice-Data Plan,Morning,256,0,UPI,Late by >5 Days,341.99685859128203,821,5,Moderate,8,High
CUST_00081,58,Male,Retired,$50K–$100K,1,Divorced,Master’s,East,966.4917787633223,18146.828096476984,10.47607125854612,28.45879186226856,12,No,Prepaid,0,2,Voice Plan,Night,108,0,Debit Card,Late by >5 Days,428.73110754611326,431,1,Moderate,2,Medium
CUST_00082,64,Male,Retired,>$100K,4,Divorced,Bachelor’s,North,253.8693245471062,3095.787361939825,168.67284113746595,16.112844515730444,4,No,Postpaid,2,8,Voice-Data Plan,Night,58,2,UPI,Late by >5 Days,245.3478096084759,265,1,Low,3,Low
CUST_00083,37,Male,Student,$50K–$100K,5,Married,High School,North,149.33402753919128,12106.812907117324,117.37899986058962,35.0663661965488,28,No,Postpaid,2,4,Voice Plan,Evening,361,5,Credit Card,Late by <5 Days,221.04471717547196,94,4,Low,1,Medium
CUST_00084,25,Female,Retired,$50K–$100K,4,Married,High School,North,826.8214346291124,18425.85337484031,154.21549573427916,15.93754869554007,32,No,Family Plan,3,4,Voice Plan,Morning,319,4,Credit Card,On Time,37.70771050067234,518,9,High,4,Medium
CUST_00085,60,Male,Unemployed,<$50K,1,Divorced,PhD,East,418.67181578903677,11126.276421169763,14.578617158927528,20.098897946539502,22,No,Prepaid,0,6,Voice Plan,Night,261,3,Net Banking,On Time,151.06223813333258,414,6,High,4,Low
CUST_00086,29,Male,Unemployed,<$50K,4,Divorced,Master’s,North,826.408222217575,11445.334073049458,161.8748591640734,6.642440363287814,15,Yes,Prepaid,0,9,Data-Only Plan,Morning,292,4,Credit Card,Late by >5 Days,394.0848696834379,771,0,Moderate,2,Medium
CUST_00087,63,Male,Unemployed,>$100K,3,Divorced,PhD,East,865.8507950870612,6114.328198351823,18.649545366823528,42.67059169017892,41,No,Postpaid,2,8,Voice Plan,Evening,47,4,Credit Card,Late by <5 Days,433.03746773458084,227,1,Moderate,3,High
CUST_00088,61,Female,Professional,<$50K,2,Divorced,PhD,South,149.0317071455905,3907.995731830462,105.26875042236138,42.37893758846075,22,No,Postpaid,2,6,Voice-Data Plan,Night,25,4,Credit Card,Late by <5 Days,149.47053015372546,350,1,High,7,Low
CUST_00089,32,Female,Unemployed,<$50K,5,Single,Bachelor’s,North,312.6288697189563,11846.461529574612,125.86671103264976,2.0700448524892208,14,No,Corporate Plan,0,9,Voice Plan,Evening,48,0,Net Banking,Late by <5 Days,74.28605233672936,954,6,High,8,Low
CUST_00090,63,Female,Student,$50K–$100K,3,Single,Master’s,East,550.2249428185564,10345.27661188025,8.931526260830207,18.494391531285828,2,No,Corporate Plan,4,3,Voice Plan,Night,180,3,UPI,Late by >5 Days,7.909881094718574,777,9,Low,9,Medium
CUST_00091,46,Female,Professional,<$50K,2,Married,High School,North,568.8224148339943,2000.3176242386894,63.560842654693445,33.32715491155203,25,No,Prepaid,1,8,Voice Plan,Evening,97,6,Debit Card,Late by <5 Days,102.67222200088,540,6,Low,2,Medium
CUST_00092,60,Male,Retired,<$50K,5,Married,Bachelor’s,East,690.0184759751522,11553.396752574274,182.01682150467906,21.11292882166266,25,Yes,Postpaid,1,8,Voice Plan,Evening,220,6,Credit Card,Late by <5 Days,475.0782271786983,737,4,High,2,High
CUST_00093,46,Female,Unemployed,<$50K,1,Divorced,Bachelor’s,North,410.49708880507035,6266.75775444053,94.42826942842234,22.84559277483421,38,No,Prepaid,3,10,Data-Only Plan,Morning,362,7,UPI,Late by <5 Days,183.62804683200847,724,5,Moderate,6,High
CUST_00094,56,Female,Unemployed,<$50K,2,Divorced,Master’s,North,817.636488998864,13199.89857200793,147.48487401353077,55.93782202268939,21,No,Corporate Plan,3,5,Data-Only Plan,Morning,259,0,UPI,Late by <5 Days,413.48467671891825,368,8,High,7,Medium
CUST_00095,30,Male,Student,<$50K,2,Divorced,Bachelor’s,West,490.7474001435699,14193.19002323715,58.65266176963567,25.24274891073546,7,Yes,Postpaid,3,9,Data-Only Plan,Evening,251,3,UPI,Late by >5 Days,50.6076258336422,276,3,High,9,Medium
CUST_00096,52,Male,Retired,$50K–$100K,5,Divorced,Master’s,East,57.71299799788154,12113.39835616168,120.35365675746007,52.76318784917561,37,No,Corporate Plan,4,6,Voice Plan,Night,364,3,UPI,Late by >5 Days,223.78236595554674,932,5,Moderate,7,High
CUST_00097,44,Female,Retired,<$50K,3,Single,Master’s,South,299.5660216440955,15567.297575593628,179.3823739696354,44.2503885728854,28,No,Corporate Plan,1,4,Data-Only Plan,Night,117,9,Debit Card,Late by <5 Days,90.64522745959452,83,1,High,1,Medium
CUST_00098,40,Female,Student,<$50K,2,Married,PhD,West,353.2689160194094,17087.986373912478,140.62131053402402,49.111892226489516,37,Yes,Family Plan,0,6,Data-Only Plan,Afternoon,276,4,Net Banking,Late by <5 Days,55.516244160368544,69,3,Low,7,Medium
CUST_00099,54,Male,Professional,$50K–$100K,5,Married,PhD,East,221.79872157542366,7873.99239962003,46.80805789897801,39.16033039383206,34,No,Prepaid,3,7,Data-Only Plan,Morning,187,1,Credit Card,On Time,134.79122470568583,941,0,Low,8,High
CUST_00100,63,Female,Retired,$50K–$100K,2,Single,Bachelor’s,West,272.9878740129203,3662.708298221886,14.055947628676773,27.299855387952814,44,No,Prepaid,4,10,Voice Plan,Night,181,9,Credit Card,Late by >5 Days,433.165799361986,423,2,Low,7,High
CUST_00101,50,Female,Professional,$50K–$100K,4,Married,Bachelor’s,North,128.79835040647396,5253.165471179265,198.13418088738365,7.763573919128505,25,Yes,Family Plan,4,7,Voice Plan,Afternoon,49,3,Debit Card,On Time,288.0963382391343,676,9,High,9,Low
